value,fixed,table_name,column_name,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values (",,,,,,,,
"Australia: Melbourne, Victoria",Oceania:Australia:Victoria:Melbourne,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Australia: Melbourne, Victoria','Oceania:Australia:Victoria:Melbourne'",,,,,,,,
USA: Wisconsin,North America:USA:Wisconsin:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Wisconsin','North America:USA:Wisconsin:-'",,,,,,,,
USA,North America:USA:-:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA','North America:USA:-:-'",,,,,,,,
Malaysia: Kuala Lumpur,Asia:Malaysia:Kuala Lumpur:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Malaysia: Kuala Lumpur','Asia:Malaysia:Kuala Lumpur:-'",,,,,,,,
USA: Washington,North America:USA:Washington:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Washington','North America:USA:Washington:-'",,,,,,,,
USA: Connecticut,North America:USA:Connecticut:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Connecticut','North America:USA:Connecticut:-'",,,,,,,,
Malaysia,Asia:Malaysia:-:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Malaysia','Asia:Malaysia:-:-'",,,,,,,,
"USA: Racine, Wisconsin",North America:USA:Wisconsin:Racine,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Racine, Wisconsin','North America:USA:Wisconsin:Racine'",,,,,,,,
"USA: Milwaukee, Wisconsin",North America:USA:Wisconsin:Milwaukee,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Milwaukee, Wisconsin','North America:USA:Wisconsin:Milwaukee'",,,,,,,,
"USA: Port Washi, Wisconsin",North America:USA:Wisconsin:Port Washington,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Port Washi, Wisconsin','North America:USA:Wisconsin:Port Washington'",,,,,,,,
"USA: Thiensvill, Wisconsin",North America:USA:Wisconsin:Thiensville,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Thiensvill, Wisconsin','North America:USA:Wisconsin:Thiensville'",,,,,,,,
"USA: Grafton, Wisconsin",North America:USA:Wisconsin:Grafton,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Grafton, Wisconsin','North America:USA:Wisconsin:Grafton'",,,,,,,,
"USA: Mequon, Wisconsin",North America:USA:Wisconsin:Mequon,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Mequon, Wisconsin','North America:USA:Wisconsin:Mequon'",,,,,,,,
"USA: Whitefish, Wisconsin",North America:USA:Wisconsin:Whitefish Bay,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Whitefish, Wisconsin','North America:USA:Wisconsin:Whitefish Bay'",,,,,,,,
"USA: Pewaukee, Wisconsin",North America:USA:Wisconsin:Pewaukee,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Pewaukee, Wisconsin','North America:USA:Wisconsin:Pewaukee'",,,,,,,,
"USA: Cudahy, Wisconsin",North America:USA:Wisconsin:Cudahy,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Cudahy, Wisconsin','North America:USA:Wisconsin:Cudahy'",,,,,,,,
"USA: Glendale, Wisconsin",North America:USA:Wisconsin:Glendale,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Glendale, Wisconsin','North America:USA:Wisconsin:Glendale'",,,,,,,,
"USA: Greenfield, Wisconsin",North America:USA:Wisconsin:Greenfield,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Greenfield, Wisconsin','North America:USA:Wisconsin:Greenfield'",,,,,,,,
"USA: South Milwaukee, Wisconsin",North America:USA:Wisconsin:South Milwaukee,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: South Milwaukee, Wisconsin','North America:USA:Wisconsin:South Milwaukee'",,,,,,,,
"USA: Elm Grove, Wisconsin",North America:USA:Wisconsin:Elm Grove,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Elm Grove, Wisconsin','North America:USA:Wisconsin:Elm Grove'",,,,,,,,
"USA: Franklin, Wisconsin",North America:USA:Wisconsin:Franklin,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Franklin, Wisconsin','North America:USA:Wisconsin:Franklin'",,,,,,,,
"USA: Brookfield, Wisconsin",North America:USA:Wisconsin:Brookfield,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Brookfield, Wisconsin','North America:USA:Wisconsin:Brookfield'",,,,,,,,
"USA: Campbellsp, Wisconsin",North America:USA:Wisconsin:Campbellsport,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Campbellsp, Wisconsin','North America:USA:Wisconsin:Campbellsport'",,,,,,,,
"USA: Green Field, Wisconsin",North America:USA:Wisconsin:Greenfield,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Green Field, Wisconsin','North America:USA:Wisconsin:Greenfield'",,,,,,,,
"USA: Oak Creek, Wisconsin",North America:USA:Wisconsin:Oak Creek,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Oak Creek, Wisconsin','North America:USA:Wisconsin:Oak Creek'",,,,,,,,
"USA: Jackson, Wisconsin",North America:USA:Wisconsin:Jackson,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Jackson, Wisconsin','North America:USA:Wisconsin:Jackson'",,,,,,,,
"USA: Wauwatosa, Wisconsin",North America:USA:Wisconsin:Wauwatosa,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Wauwatosa, Wisconsin','North America:USA:Wisconsin:Wauwatosa'",,,,,,,,
"USA: New Berlin, Wisconsin",North America:USA:Wisconsin:New Berlin,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: New Berlin, Wisconsin','North America:USA:Wisconsin:New Berlin'",,,,,,,,
USA: New York,North America:USA:New York:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: New York','North America:USA:New York:-'",,,,,,,,
Germany: Heinsberg,Europe:Germany:North Rhine Westphalia:Heinsberg District,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Germany: Heinsberg','Europe:Germany:North Rhine Westphalia:Heinsberg District'",,,,,,,,
Germany: Dusseldorf,Europe:Germany:North Rhine Westphalia:Dusseldorf,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Germany: Dusseldorf','Europe:Germany:North Rhine Westphalia:Dusseldorf'",,,,,,,,
USA: California,North America:USA:California:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: California','North America:USA:California:-'",,,,,,,,
USA: Illinois,North America:USA:Illinois:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Illinois','North America:USA:Illinois:-'",,,,,,,,
USA: Texas,North America:USA:Texas:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Texas','North America:USA:Texas:-'",,,,,,,,
USA: Arizona,North America:USA:Arizona:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Arizona','North America:USA:Arizona:-'",,,,,,,,
USA: Massachusetts,North America:USA:Massachusetts:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Massachusetts','North America:USA:Massachusetts:-'",,,,,,,,
USA: Iowa,North America:USA:Iowa:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Iowa','North America:USA:Iowa:-'",,,,,,,,
USA: Virginia,North America:USA:Virginia:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Virginia','North America:USA:Virginia:-'",,,,,,,,
USA: South Carolina,North America:USA:South Carolina:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: South Carolina','North America:USA:South Carolina:-'",,,,,,,,
USA: New Jersey,North America:USA:New Jersey:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: New Jersey','North America:USA:New Jersey:-'",,,,,,,,
"India:Gujarat, Gandhinagar",Asia:India:Gujarat:Gandhinagar,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','India:Gujarat, Gandhinagar','Asia:India:Gujarat:Gandhinagar'",,,,,,,,
"India:Gujarat, Mansa",Asia:India:Gujarat:Mansa,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','India:Gujarat, Mansa','Asia:India:Gujarat:Mansa'",,,,,,,,
"India:Gujarat, Ahmedabad",Asia:India:Gujarat:Ahmedabad,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','India:Gujarat, Ahmedabad','Asia:India:Gujarat:Ahmedabad'",,,,,,,,
"USA: River Hills, Wisconsin",North America:USA:Wisconsin:River Hills,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: River Hills, Wisconsin','North America:USA:Wisconsin:River Hills'",,,,,,,,
"USA: Greater Milwakuee Area, Wisconsin",North America:USA:Wisconsin:Greater Milwaukee Area,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Greater Milwakuee Area, Wisconsin','North America:USA:Wisconsin:Greater Milwaukee Area'",,,,,,,,
"USA: Brown Deer, Wisconsin",North America:USA:Wisconsin:Brown Deer,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Brown Deer, Wisconsin','North America:USA:Wisconsin:Brown Deer'",,,,,,,,
"USA: Bayside, Wisconsin",North America:USA:Wisconsin:Bayside,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Bayside, Wisconsin','North America:USA:Wisconsin:Bayside'",,,,,,,,
"USA: Hartford, Wisconsin",North America:USA:Wisconsin:Hartford,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Hartford, Wisconsin','North America:USA:Wisconsin:Hartford'",,,,,,,,
"USA: Slinger, Wisconsin",North America:USA:Wisconsin:Slinger,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Slinger, Wisconsin','North America:USA:Wisconsin:Slinger'",,,,,,,,
"USA: Saukville, Wisconsin",North America:USA:Wisconsin:Saukville,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Saukville, Wisconsin','North America:USA:Wisconsin:Saukville'",,,,,,,,
"India:Gujarat, Surat",Asia:India:Gujarat:Surat,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','India:Gujarat, Surat','Asia:India:Gujarat:Surat'",,,,,,,,
"India: Gujarat, Ahmedabad",Asia:India:Gujarat:Ahmedabad,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','India: Gujarat, Ahmedabad','Asia:India:Gujarat:Ahmedabad'",,,,,,,,
"India: Gujarat, Dhansura",Asia:India:Gujarat:Dhansura,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','India: Gujarat, Dhansura','Asia:India:Gujarat:Dhansura'",,,,,,,,
"India: Gujarat, Modasa",Asia:India:Gujarat:Modasa,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','India: Gujarat, Modasa','Asia:India:Gujarat:Modasa'",,,,,,,,
"India: Gujarat, Prantij",Asia:India:Gujarat:Prantij,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','India: Gujarat, Prantij','Asia:India:Gujarat:Prantij'",,,,,,,,
Colombia,South America:Colombia:-:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Colombia','South America:Colombia:-:-'",,,,,,,,
"India: Gujarat, Gandhinagar",Asia:India:Gujarat:Gandhinagar,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','India: Gujarat, Gandhinagar','Asia:India:Gujarat:Gandhinagar'",,,,,,,,
"India: Gujarat, Himatnagar",Asia:India:Gujarat:Himatnagar,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','India: Gujarat, Himatnagar','Asia:India:Gujarat:Himatnagar'",,,,,,,,
"India: Gujarat, Mansa",Asia:India:Gujarat:Mansa,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','India: Gujarat, Mansa','Asia:India:Gujarat:Mansa'",,,,,,,,
"India: Gujarat, Dahegam",Asia:India:Gujarat:Dahegam,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','India: Gujarat, Dahegam','Asia:India:Gujarat:Dahegam'",,,,,,,,
"USA: CA, San Diego County",North America:USA:California:San Diego County,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: CA, San Diego County','North America:USA:California:San Diego County'",,,,,,,,
Denmark,Europe:Denmark:-:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Denmark','Europe:Denmark:-:-'",,,,,,,,
Denmark:not provided,Europe:Denmark:-:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Denmark:not provided','Europe:Denmark:-:-'",,,,,,,,
United Kingdom:England,Europe:United Kingdom:England:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','United Kingdom:England','Europe:United Kingdom:England:-'",,,,,,,,
United Kingdom:Scotland,Europe:United Kingdom:Scotland:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','United Kingdom:Scotland','Europe:United Kingdom:Scotland:-'",,,,,,,,
Netherlands:Delft,Europe:Netherlands:South Holland:Delft,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Delft','Europe:Netherlands:South Holland:Delft'",,,,,,,,
